symbol,name,reason
003560,아이에이치큐,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
005450,신한,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
006580,대양제지공업,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
008110,대동전자,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
008120,엠소닉,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
010420,한솔피엔에스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
010600,웰바이오텍,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
011160,두산건설,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
011400,아진카인텍,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
012600,청호ICT,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
019440,세아특수강,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
023460,CNH,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
024810,이화전기,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
032040,씨앤에스자산관리,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
033180,KH 필룩스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
033430,디에스티,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
033630,에스케이브로드밴드,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
034300,신세계건설,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
035430,드림라인,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
036180,지더블유바이텍,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
037340,에이치씨코퍼레이션,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
038340,MIT,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
042670,HD현대인프라코어,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
046110,한일네트웍스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
046400,휴스토리,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
047730,텔라움,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
048260,오스템임플란트,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
049770,동원F&B,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
050540,엠피씨플러스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
051310,플랜텍,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
052190,세영디앤씨,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
052270,우전,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
054340,피앤텔,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
054630,에이디칩스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
057500,에스케이엔펄스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
057880,푸른소나무,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
058530,파나케이아,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
062860,티엘아이,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
064510,유네코,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
065560,녹원씨엔아이,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
068060,케이씨더블류,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
068400,에스케이렌터카,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
068420,엔터미디어,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
071460,위니아,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
072520,제넨바이오,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
078940,퀀타피아,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
089530,에이티세미콘,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
090120,잘만테크,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
090740,와이앤넥스트,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
091090,세원이앤씨,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
093230,이아이디,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
094190,이엘케이,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
096040,이트론,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
102210,트레스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
102280,쌍방울,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
103160,풀무원식품,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
111820,지유온,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
111870,KH 미래물산,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
112240,에스에프씨,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
115390,락앤락,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
115960,연우,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
119860,커넥트웨이브,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
126870,뉴로스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
134780,에스엠화진,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
136510,스마트솔루션즈,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
138490,코오롱ENP,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
138580,비즈니스온커뮤니케이션,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
139050,BF랩스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
148140,비디아이,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
150840,인트로메딕,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
151910,퓨처코어,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
160600,이큐셀,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
174880,장원테크,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
194510,넥스쳐,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
204210,스타에스엠리츠,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=7826815"
204630,스튜디오산타클로스,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
208340,파멥신,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
214310,로아앤코,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
214870,한울BnC,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
222810,세토피아,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
226360,KH 건설,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
226440,한송네오텍,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
230980,비유테크놀러지,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
287410,제이시스메디칼,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
450140,코오롱모빌리티그룹,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
950110,SBI핀테크솔루션즈,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
000060,메리츠화재해상보험,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
002550,KB손해보험,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
003450,케이비증권,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
008560,메리츠증권,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
008670,신한투자증권,"price/market_cap 파싱 실패: stck_prpr=0, hts_avls=0, lstn_stcn=0"
